user,timestamp,problem
6369,1360898511,134
8664,1360898567,272
8664,1360898568,272
8664,1360898571,270
8390,1360898911,217
8390,1360898934,117
8390,1360898951,146
8434,1360899030,188
8352,1360899236,217
8352,1360899244,217
8352,1360899246,217
7291,1360899260,125
8352,1360899436,121
8390,1360899482,116
8529,1360899609,217
1950,1360899771,217
8352,1360899992,121
8352,1360899993,121
1950,1360899998,217
8390,1360900071,119
8390,1360900075,123
8390,1360900082,273
8390,1360900085,278
8390,1360900089,213
8352,1360900127,121
8352,1360900128,121
8352,1360900141,213
4700,1360900273,129
1950,1360900390,217
884,1360900818,326
884,1360900940,326
884,1360900941,326
884,1360900983,330
3783,1360901248,362
8696,1360901310,116
884,1360901350,126
3783,1360901396,362
3783,1360901399,362
8696,1360901434,116
8674,1360901571,116
8674,1360901771,116
8674,1360901772,116
8274,1360901843,135
8274,1360901847,188
8664,1360901910,270
8664,1360901911,270
8662,1360901922,118
8662,1360901923,118
8662,1360901940,117
8664,1360902113,119
8696,1360902113,216
4512,1360902168,276
8664,1360902173,217
8658,1360902215,217
8658,1360902216,217
8658,1360902397,217
8658,1360902397,217
8696,1360902420,216
7484,1360902422,272
7484,1360902423,272
8696,1360902427,153
8696,1360902434,229
8696,1360902437,228
8696,1360902442,143
8696,1360902445,123
8696,1360902447,117
8696,1360902451,118
8696,1360902459,116
7484,1360902497,272
7484,1360902502,270
7484,1360902525,270
8274,1360902705,188
8664,1360902723,217
6522,1360902746,137
8664,1360902747,118
6522,1360902748,137
8664,1360902849,117
8034,1360902920,146
8544,1360902920,125
8034,1360902920,146
8544,1360902921,125
8544,1360903054,125
8544,1360903055,125
685,1360903060,142
8544,1360903091,245
8544,1360903093,245
8544,1360903097,175
8544,1360903101,169
8605,1360903191,272
8605,1360903247,271
8696,1360903340,116
8696,1360903341,116
8696,1360903359,118
8658,1360903595,217
8658,1360903596,217
8329,1360903696,116
6522,1360903782,259
8696,1360903893,118
8696,1360903894,118
8696,1360903905,117
8658,1360903973,217
8658,1360903973,217
8696,1360904389,117
8696,1360904390,117
8696,1360904453,217
7853,1360904645,117
7738,1360904686,278
6191,1360904693,122
8698,1360904698,116
8274,1360904803,188
8274,1360904803,188
8071,1360904840,278
8698,1360904854,268
8698,1360904895,271
8698,1360904931,269
8698,1360904937,268
4700,1360904976,129
4700,1360904986,214
4700,1360905032,126
8274,1360905048,188
8274,1360905049,188
8071,1360905611,278
5716,1360905634,188
5716,1360905667,135
8274,1360905685,188
8274,1360905686,188
4512,1360905748,276
8544,1360905846,169
8544,1360905847,169
4512,1360905937,276
4512,1360905938,276
7546,1360906049,134
6522,1360906175,259
6522,1360906178,259
7738,1360906387,278
8071,1360906621,278
8071,1360906622,278
8071,1360906627,241
8544,1360906700,175
8678,1360906701,217
8678,1360906702,217
8544,1360906719,245
8544,1360906723,175
7738,1360906778,278
8678,1360906781,123
8544,1360906841,276
7738,1360906894,278
7738,1360906898,278
8544,1360907572,175
8544,1360907573,175
8544,1360907596,245
577,1360907800,134
6540,1360908376,209
6540,1360908378,209
6540,1360908444,136
685,1360908562,145
8071,1360908580,241
8544,1360908585,245
8544,1360908586,245
8544,1360908605,128
8544,1360908609,137
8544,1360908615,176
8544,1360908621,129
8544,1360908760,259
8274,1360908760,135
7475,1360908774,362
8544,1360908847,326
8437,1360908988,118
8633,1360909155,126
8633,1360909176,220
8633,1360909181,249
7475,1360909205,362
8071,1360909293,241
8071,1360909295,241
8071,1360909445,241
8071,1360909446,241
8678,1360909570,123
8678,1360909571,123
8678,1360909577,169
8071,1360910102,241
8071,1360910103,241
8622,1360910179,326
8071,1360910242,241
8071,1360910243,241
8622,1360910246,271
8071,1360910249,130
8437,1360910277,197
8437,1360910278,197
8622,1360910311,271
8622,1360910312,271
8622,1360910322,272
8605,1360910372,270
7875,1360910388,214
8437,1360910440,197
8605,1360910523,270
8605,1360911068,272
8605,1360911165,270
8605,1360911188,272
8605,1360911227,270
8630,1360911307,129
8437,1360911533,126
8605,1360911535,272
8066,1360911805,122
8066,1360911809,130
7875,1360911829,214
8605,1360912271,270
8678,1360912467,169
8678,1360912468,169
8678,1360912473,188
8633,1360912500,121
8633,1360912600,249
8622,1360912641,272
8622,1360912643,272
8622,1360912764,272
8622,1360912765,272
3,1360912920,356
397,1360912940,323
3,1360913047,283
8699,1360913194,116
8699,1360913323,268
7475,1360913360,362
7475,1360913362,362
8699,1360913530,268
8699,1360913531,268
8699,1360913553,269
6602,1360913563,249
8622,1360913574,270
7277,1360913622,116
7277,1360913623,118
7277,1360913662,117
8437,1360913732,176
7277,1360913784,217
7277,1360913785,121
7277,1360913807,119
7277,1360913808,123
7277,1360913811,125
7277,1360913836,193
7277,1360913837,214
7277,1360913838,197
5716,1360914036,188
5716,1360914048,255
7546,1360914610,134
6602,1360914621,249
8633,1360914882,249
8633,1360914980,249
8633,1360914981,249
5,1360915032,144
8633,1360915063,197
8633,1360915070,119
8633,1360915087,249
3550,1360915183,135
7277,1360915230,213
5,1360915249,264
5,1360915267,316
5,1360915278,316
3550,1360915446,230
397,1360915572,362
8437,1360915583,176
8437,1360915584,176
8700,1360915641,342
8633,1360915715,169
8700,1360915794,332
8700,1360915798,339
8700,1360915800,328
8437,1360915802,188
8700,1360915845,116
8437,1360915927,278
3550,1360916092,229
3550,1360916165,228
3550,1360916178,189
8605,1360916417,270
8605,1360916418,270
8545,1360916440,116
8605,1360916493,116
3,1360916597,356
8496,1360916668,125
8496,1360916680,169
7586,1360916687,135
8496,1360916706,197
3,1360916782,336
8532,1360916917,129
8444,1360917019,125
2523,1360917036,121
8605,1360917081,272
8496,1360917140,116
8620,1360917159,276
8633,1360917298,176
8633,1360917305,220
8633,1360917306,126
8633,1360917306,129
8633,1360917307,169
8633,1360917307,125
8633,1360917308,241
8633,1360917308,193
8633,1360917309,122
8633,1360917310,130
8633,1360917310,278
8633,1360917311,214
8633,1360917312,273
320,1360917451,230
3,1360917453,311
8699,1360918399,269
8699,1360918400,269
8699,1360918413,116
8620,1360918427,276
8620,1360918428,276
8699,1360918458,116
3,1360918558,356
654,1360918625,326
8620,1360918766,276
654,1360918822,197
8620,1360918822,119
8071,1360919363,289
8071,1360919378,130
8071,1360919576,122
8071,1360919585,122
8071,1360919853,152
8071,1360919882,188
8390,1360920070,232
258,1360920131,129
258,1360920132,278
258,1360920132,241
258,1360920133,130
258,1360920134,122
258,1360920134,214
258,1360920135,197
258,1360920136,188
258,1360920137,289
8390,1360920137,231
258,1360920138,220
258,1360920138,175
8390,1360920195,129
8390,1360920201,123
8671,1360920210,268
397,1360920325,362
8390,1360920360,129
397,1360920469,140
8671,1360920694,269
8671,1360920707,268
8671,1360920728,268
8671,1360920729,268
8671,1360920742,269
8671,1360920743,269
8603,1360920744,169
8071,1360920946,214
8071,1360920961,143
3550,1360921282,262
3550,1360921301,259
8671,1360921336,269
8671,1360921337,269
8671,1360921511,269
8671,1360921512,269
8445,1360921542,276
8671,1360921656,269
8671,1360921658,269
8671,1360921666,271
8445,1360921728,123
5574,1360921843,164
8292,1360922013,169
8292,1360922074,129
6990,1360922779,362
6990,1360922780,362
6612,1360922916,177
6612,1360922918,177
8701,1360922921,116
8523,1360923166,213
8671,1360923195,117
843,1360923227,283
8071,1360923257,289
843,1360923257,316
843,1360923263,284
8445,1360923272,276
8671,1360923354,116
8671,1360923369,123
843,1360923431,336
843,1360923495,334
8633,1360923531,197
6612,1360923568,245
8633,1360923593,176
843,1360923593,117
843,1360923627,338
843,1360923678,338
843,1360923680,338
8071,1360923755,129
8071,1360923763,241
8066,1360923800,241
8702,1360923917,116
843,1360923973,334
8066,1360924099,169
8431,1360924220,119
8431,1360924243,119
8066,1360924379,259
8071,1360924431,259
843,1360924486,326
843,1360924494,337
843,1360924556,337
843,1360924571,326
843,1360924579,339
843,1360924590,328
843,1360924602,332
1,1360924606,116
1,1360924611,116
843,1360924611,342
1,1360924617,214
843,1360924620,338
843,1360924654,330
843,1360924674,342
843,1360924690,338
1,1360924694,129
5337,1360924841,362
843,1360924853,338
8244,1360925016,231
8702,1360925166,116
8702,1360925250,116
8702,1360925251,116
8703,1360925321,116
2072,1360925337,332
8681,1360925436,268
8681,1360925491,268
8681,1360925492,268
8681,1360925500,269
8244,1360925717,116
8244,1360925722,123
8244,1360925726,125
8702,1360925781,116
8702,1360925782,116
843,1360925945,326
6612,1360925968,245
6612,1360925970,245
843,1360926054,338
843,1360926208,336
8702,1360926214,116
8702,1360926215,116
4769,1360926303,277
843,1360926315,334
8603,1360926367,169
4769,1360926376,259
4769,1360926377,258
8010,1360926384,276
8702,1360926384,118
4769,1360926447,123
4769,1360926558,239
4769,1360926605,152
4863,1360926683,338
4769,1360926909,268
4769,1360926930,271
4769,1360926936,271
843,1360926966,336
320,1360926978,230
4769,1360926985,326
843,1360927098,353
843,1360927102,336
843,1360927103,358
843,1360927105,355
843,1360927108,334
843,1360927110,349
843,1360927111,359
843,1360927113,344
843,1360927114,338
843,1360927116,344
843,1360927119,338
843,1360927123,354
843,1360927125,331
843,1360927126,329
843,1360927129,331
843,1360927131,329
843,1360927135,342
843,1360927138,327
843,1360927141,357
843,1360927143,360
843,1360927144,343
843,1360927146,360
843,1360927149,343
843,1360927151,333
843,1360927153,337
843,1360927158,340
843,1360927160,332
843,1360927164,347
843,1360927167,348
843,1360927169,339
843,1360927170,345
843,1360927172,328
843,1360927174,330
843,1360927177,326
843,1360927185,330
843,1360927186,328
843,1360927187,345
843,1360927188,339
843,1360927189,348
843,1360927190,347
843,1360927191,332
2072,1360927210,328
843,1360927360,338
2072,1360927632,332
2072,1360927633,332
843,1360927705,338
5803,1360927788,217
2072,1360927843,332
2072,1360927845,332
2072,1360927848,342
2072,1360927848,342
8603,1360927937,169
8244,1360928537,231
5778,1360928557,209
5778,1360928583,208
6612,1360928687,279
7277,1360928760,116
7277,1360928760,118
7277,1360928761,117
7277,1360928762,217
7277,1360928763,121
7277,1360928763,119
1,1360929114,278
6522,1360929141,120
756,1360929180,268
756,1360929235,268
756,1360929236,268
6522,1360929269,124
2753,1360929305,241
7277,1360929372,213
7277,1360929373,213
8704,1360929408,116
8704,1360929435,118
7277,1360929479,276
8704,1360929482,116
6522,1360929605,175
8603,1360929628,217
6522,1360930012,120
5778,1360930017,208
5778,1360930046,198
5778,1360930050,199
5778,1360930055,196
5778,1360930058,209
5778,1360930183,209
6522,1360930254,276
5803,1360930268,117
6522,1360930271,277
5803,1360930346,217
8603,1360930358,169
6522,1360930417,289
2072,1360930851,342
2072,1360930853,342
843,1360930899,338
843,1360930933,332
843,1360930941,334
5778,1360930968,208
843,1360930973,338
843,1360930983,342
843,1360930990,334
843,1360931039,221
7455,1360931043,129
6522,1360931159,289
7455,1360931161,137
6522,1360931175,278
6522,1360931181,273
7455,1360931211,129
1,1360931247,342
7455,1360931270,116
7455,1360931301,241
7455,1360931320,278
5337,1360931362,362
7455,1360931384,241
7455,1360931616,129
6522,1360931834,277
1550,1360931917,213
843,1360931946,338
843,1360931952,336
8450,1360931992,217
7455,1360932024,278
7455,1360932034,278
8450,1360932062,217
8450,1360932063,217
446,1360932125,276
446,1360932154,276
6862,1360932352,256
133,1360932387,276
446,1360932419,276
6522,1360932433,277
6522,1360932436,277
6522,1360932510,143
320,1360932520,124
4070,1360932522,276
6522,1360932724,264
6522,1360932815,137
8248,1360932860,122
843,1360932892,334
8603,1360932981,169
8603,1360932981,169
6522,1360932988,120
8523,1360933273,213
8523,1360933274,213
6522,1360933530,120
6522,1360933532,120
6522,1360933583,245
8705,1360933584,116
5778,1360933682,209
8603,1360933738,169
8603,1360933741,169
5778,1360933789,209
5778,1360933791,209
5778,1360933887,232
5182,1360933926,217
5182,1360933926,217
5182,1360933951,117
446,1360933980,129
446,1360934022,252
6522,1360934045,245
5778,1360934066,143
5778,1360934079,258
2485,1360934122,276
886,1360934123,271
446,1360934124,122
886,1360934138,272
446,1360934147,188
886,1360934150,271
446,1360934153,126
886,1360934164,269
886,1360934183,271
886,1360934185,272
5778,1360934290,232
2485,1360934457,241
8450,1360934756,271
8450,1360934767,272
843,1360934797,357
843,1360934805,142
843,1360934817,138
6522,1360934933,245
6522,1360934935,245
843,1360934953,128
6522,1360935014,128
6020,1360935018,147
6020,1360935030,276
6522,1360935192,254
446,1360935236,197
6522,1360935362,143
737,1360935425,259
737,1360935427,188
737,1360935430,137
737,1360935482,254
737,1360935483,137
8686,1360935532,276
8450,1360935661,217
8450,1360935673,217
8450,1360935674,217
6020,1360935832,169
6020,1360935851,169
8686,1360935967,276
8686,1360935968,276
6020,1360936018,268
8450,1360936044,217
8450,1360936045,217
6020,1360936053,268
8662,1360936057,117
8662,1360936057,117
6020,1360936177,268
6020,1360936178,268
6020,1360936242,268
6020,1360936243,268
8686,1360936288,268
8539,1360936288,169
8662,1360936294,117
8662,1360936295,117
6020,1360936313,268
6020,1360936314,268
2753,1360936323,241
2753,1360936325,241
8686,1360936336,268
8686,1360936337,268
8686,1360936346,269
6020,1360936482,268
6020,1360936482,268
8686,1360936497,269
8686,1360936498,269
8686,1360936507,271
6522,1360936564,143
6020,1360936574,326
6020,1360936583,330
8662,1360936619,217
8450,1360936697,121
8244,1360936699,231
8539,1360936717,169
8539,1360936718,169
8523,1360936785,126
746,1360936958,230
8523,1360937083,259
8450,1360937135,121
8450,1360937136,121
8523,1360937183,252
8686,1360937187,271
8686,1360937188,271
8686,1360937193,272
8523,1360937199,220
8523,1360937264,330
8523,1360937271,328
8539,1360937293,273
746,1360937314,230
8523,1360937325,193
843,1360937338,137
843,1360937342,131
843,1360937344,361
8523,1360937347,214
8609,1360937348,129
843,1360937354,128
843,1360937358,230
843,1360937368,264
843,1360937378,138
843,1360937385,142
843,1360937392,237
843,1360937420,145
843,1360937424,226
8523,1360937437,197
8523,1360937473,126
8523,1360937484,252
8609,1360937488,245
8523,1360937489,289
8609,1360937499,129
4715,1360937516,276
8523,1360937574,175
886,1360937590,272
886,1360937591,272
886,1360937641,270
8235,1360937766,278
746,1360937771,230
8686,1360937904,272
8686,1360937905,272
746,1360937906,230
746,1360937908,230
8523,1360937965,175
1550,1360937980,213
8686,1360938131,272
8686,1360938132,272
8686,1360938171,270
6102,1360938185,326
6522,1360938220,143
6522,1360938221,143
8235,1360938224,241
6522,1360938372,143
6522,1360938395,143
6522,1360938398,143
6102,1360938454,342
6102,1360938477,332
746,1360938514,258
6522,1360938519,131
5778,1360938582,232
5778,1360938655,232
5778,1360938656,232
746,1360938661,222
2523,1360938670,116
746,1360938687,196
746,1360938694,241
746,1360938699,264
5778,1360938730,232
5778,1360938732,232
746,1360938789,127
746,1360938808,164
8684,1360938858,268
6522,1360939112,230
5778,1360939113,232
5778,1360939115,232
5778,1360939142,142
5778,1360939160,232
1,1360939307,270
5778,1360939424,262
5778,1360939521,223
5778,1360939552,134
5778,1360939581,223
5778,1360939634,134
5778,1360939658,223
5778,1360939783,223
4435,1360939946,198
4435,1360939961,259
5778,1360940169,223
5778,1360940171,223
8706,1360940200,268
886,1360940333,270
886,1360940339,272
886,1360940348,270
7676,1360940380,248
8523,1360940524,214
1,1360940570,223
7676,1360940627,248
7676,1360940630,248
7676,1360940663,146
886,1360940713,268
886,1360940896,270
4435,1360941243,259
4435,1360941246,259
4435,1360941265,277
4435,1360941303,264
4435,1360941309,209
4435,1360941422,193
8159,1360941440,129
2753,1360941691,330
2753,1360941773,332
2753,1360941798,328
2753,1360941829,332
2753,1360941841,326
7676,1360941873,158
8539,1360941941,273
8539,1360941942,273
2753,1360941992,326
2753,1360942009,330
2753,1360942108,268
8539,1360942317,273
8539,1360942318,273
8539,1360942388,273
7676,1360942402,156
8539,1360942415,129
8192,1360942446,220
8192,1360942447,220
8192,1360942482,259
3474,1360942497,116
8192,1360942503,176
4435,1360942691,231
4435,1360942795,264
8640,1360942980,129
8640,1360942998,121
8192,1360943088,176
8192,1360943090,176
8192,1360943109,137
8192,1360943131,249
8640,1360943238,121
8640,1360943239,121
8640,1360943263,213
8609,1360943329,129
8609,1360943473,129
8609,1360943474,129
8289,1360943545,130
8539,1360943672,129
8192,1360943692,121
8620,1360943765,119
8192,1360943861,121
886,1360943989,271
8640,1360944034,213
8640,1360944035,213
886,1360944041,270
8640,1360944044,126
5778,1360944203,228
3474,1360944361,118
3474,1360944364,116
3474,1360944365,118
5778,1360944454,229
7676,1360944650,233
7676,1360944663,158
3474,1360944861,117
8640,1360944990,126
8640,1360944990,126
8609,1360945124,278
8192,1360945172,249
8192,1360945173,249
8192,1360945206,175
397,1360945421,362
886,1360945529,272
8289,1360945567,130
886,1360945595,271
6809,1360945643,231
886,1360945788,270
7018,1360945851,231
3474,1360945890,217
8289,1360946091,130
8390,1360946274,213
5778,1360946309,229
5778,1360946311,229
5778,1360946320,156
886,1360946375,271
886,1360946407,272
886,1360946464,271
5778,1360946478,142
8071,1360946505,130
8071,1360946506,130
5778,1360946517,142
8071,1360946523,130
8071,1360946600,118
8071,1360946616,119
7676,1360946687,156
8390,1360946752,141
8390,1360946779,140
8390,1360946783,169
8390,1360946786,217
5778,1360946939,156
8071,1360947221,122
8539,1360947235,129
8539,1360947235,129
8539,1360947264,129
5778,1360947286,156
3474,1360947626,121
886,1360948109,270
886,1360948110,270
8539,1360948256,129
8539,1360948257,129
3474,1360948312,213
3474,1360948343,121
3474,1360948345,276
3474,1360948346,119
3474,1360948348,123
3474,1360948351,125
886,1360948466,116
6809,1360948757,241
3474,1360948889,123
8688,1360949247,116
5778,1360949312,156
5778,1360949313,156
5778,1360949692,156
5778,1360949695,156
5778,1360949853,262
5778,1360949920,142
5778,1360949925,262
5778,1360949927,142
8071,1360949956,122
8071,1360949958,122
8032,1360949969,137
8071,1360949977,213
8708,1360950028,116
8032,1360950041,137
8032,1360950043,137
8708,1360950089,222
3474,1360950344,119
8032,1360950370,128
8708,1360950489,216
8708,1360950492,216
7546,1360950493,134
8708,1360950563,342
6809,1360950565,231
8708,1360950743,342
7043,1360950786,116
5778,1360950833,142
5778,1360950836,142
397,1360950908,362
1,1360950920,338
5778,1360950964,262
5778,1360950976,142
5778,1360951071,142
8274,1360951118,135
5778,1360951144,262
5778,1360951220,138
5778,1360951228,128
5778,1360951237,138
3,1360951251,356
5778,1360951285,262
6862,1360951481,256
6862,1360951483,256
462,1360951503,116
462,1360951507,118
3783,1360951517,256
8696,1360951576,217
3783,1360951582,332
8032,1360951588,146
8688,1360951595,116
8688,1360951596,116
6862,1360951719,127
8688,1360951866,116
8688,1360951866,116
6862,1360951909,137
6862,1360951913,221
6020,1360951947,169
8379,1360951997,188
8379,1360952001,188
6862,1360952006,135
6862,1360952023,256
6020,1360952071,169
5778,1360952179,262
5778,1360952181,262
5778,1360952282,135
5778,1360952396,262
8688,1360952456,116
8688,1360952457,116
8688,1360952474,118
8379,1360952550,188
5778,1360952621,237
7546,1360952623,134
7546,1360952627,188
5778,1360952721,237
5778,1360952723,237
8071,1360952757,213
8688,1360952767,118
5778,1360952787,145
8071,1360952793,213
8071,1360952794,213
8071,1360952799,193
5778,1360952814,226
5778,1360952857,152
5778,1360952882,132
5778,1360952904,158
8688,1360952911,118
8688,1360952912,118
8688,1360952957,117
5778,1360952969,237
5778,1360953018,222
5778,1360953054,233
5778,1360953075,285
5778,1360953080,248
8565,1360953106,217
5778,1360953113,151
5778,1360953121,164
8071,1360953122,193
8071,1360953124,193
5778,1360953130,256
8609,1360953142,278
8609,1360953158,278
8071,1360953159,130
8071,1360953202,130
8565,1360953204,276
8565,1360953217,123
8565,1360953230,213
8283,1360953238,134
8283,1360953241,135
7381,1360953388,276
8565,1360953552,213
8565,1360953553,213
7546,1360953654,134
7546,1360953664,188
8539,1360953768,278
8565,1360953850,213
8565,1360953851,213
8565,1360953872,123
8696,1360954101,217
8071,1360954230,130
8071,1360954231,130
8071,1360954238,122
8071,1360954263,214
8565,1360954359,123
8565,1360954374,123
8565,1360954555,123
8032,1360954564,128
8032,1360954568,128
8071,1360954686,126
8071,1360954699,259
8071,1360954704,188
8688,1360954713,117
8688,1360954713,117
8688,1360954735,217
8032,1360954947,128
8032,1360954949,128
3474,1360955146,123
3474,1360955154,241
8032,1360955197,146
8071,1360955295,214
8565,1360955354,123
8565,1360955355,123
8565,1360955405,217
8565,1360955429,217
8565,1360955430,217
8565,1360955547,217
8565,1360955548,217
8032,1360955580,128
8032,1360955581,128
8708,1360955637,322
8583,1360955651,116
8583,1360955761,241
8583,1360955786,118
8583,1360955786,117
8708,1360955794,116
8071,1360956121,214
8071,1360956122,214
8583,1360956139,121
8583,1360956140,213
8583,1360956141,123
8583,1360956143,119
8583,1360956144,241
8071,1360956159,197
8192,1360956181,175
8192,1360956182,175
8192,1360956199,127
8192,1360956330,175
8032,1360956401,128
8032,1360956402,128
8192,1360956453,175
8565,1360956713,217
8565,1360956743,217
8565,1360956744,217
8032,1360956858,128
8032,1360956859,128
8609,1360956873,278
6085,1360957123,276
8032,1360957149,128
8032,1360957150,128
8071,1360957152,197
8071,1360957153,197
8071,1360957181,126
8032,1360957348,128
3084,1360957391,276
8709,1360957401,268
2762,1360957491,213
3084,1360957530,169
8032,1360957532,128
8032,1360957535,128
8609,1360957550,278
2762,1360957552,126
2762,1360957558,220
2762,1360957561,189
157,1360957576,276
157,1360957583,169
3084,1360957659,129
8544,1360957690,128
8544,1360957694,137
8544,1360957708,137
8544,1360957716,129
3084,1360957734,122
2762,1360957740,117
8609,1360957836,241
3084,1360957846,213
8609,1360957870,278
8594,1360957897,123
3084,1360957914,193
6990,1360958019,362
6990,1360958019,362
7546,1360958046,134
3084,1360958133,214
3084,1360958134,197
3609,1360958135,276
7773,1360958323,134
7773,1360958323,134
7773,1360958354,188
7773,1360958363,135
8360,1360958365,272
6990,1360958393,362
7773,1360958395,188
6020,1360958432,145
6020,1360958436,237
6020,1360958440,142
6020,1360958446,152
6020,1360958451,138
4700,1360958455,126
6020,1360958455,128
6020,1360958459,137
6020,1360958463,176
6020,1360958469,197
8539,1360958517,278
8539,1360958519,278
6913,1360958566,362
6020,1360958603,268
6020,1360958625,176
6990,1360958628,362
6020,1360958630,126
8609,1360958635,241
8708,1360958639,116
6020,1360958689,268
6020,1360958705,146
6020,1360958709,145
6020,1360958720,237
6020,1360958723,142
6020,1360958726,138
6020,1360958730,128
6990,1360958732,362
6020,1360958733,137
6020,1360958741,176
6020,1360958744,126
6990,1360958744,362
6020,1360958747,197
6020,1360958753,214
6020,1360958759,213
6020,1360958763,129
6020,1360958766,125
6020,1360958772,123
6020,1360958779,119
6020,1360958783,121
6020,1360958787,217
8708,1360958809,116
8708,1360958810,116
157,1360958936,169
8539,1360959007,278
8539,1360959019,241
8609,1360959076,278
8683,1360959092,116
157,1360959120,198
157,1360959125,197
6020,1360959130,169
8437,1360959136,241
3870,1360959137,326
157,1360959161,129
8683,1360959163,116
8683,1360959164,116
3870,1360959167,326
6020,1360959184,169
6020,1360959185,169
8683,1360959196,118
6020,1360959239,241
6020,1360959291,122
6990,1360959357,362
7381,1360959494,276
7381,1360959495,276
8683,1360959542,118
8683,1360959542,118
8683,1360959553,117
8683,1360959596,118
157,1360959662,129
8683,1360959673,117
157,1360959678,129
7381,1360959730,119
157,1360959762,129
8317,1360960060,188
5325,1360960084,278
5325,1360960090,249
6990,1360960116,362
8159,1360960119,129
8708,1360960150,116
3870,1360960158,330
8159,1360960166,129
8159,1360960167,129
7381,1360960300,119
7381,1360960301,119
7381,1360960325,276
7381,1360960354,119
8159,1360960459,125
7381,1360960527,123
325,1360960633,116
325,1360960711,118
8683,1360960740,117
8683,1360960740,117
8683,1360960752,217
325,1360960786,117
8696,1360960856,217
3870,1360960879,278
325,1360960882,121
8710,1360960927,116
325,1360960984,213
8609,1360961029,278
8609,1360961029,278
8544,1360961094,129
8544,1360961095,129
8609,1360961162,241
8544,1360961283,129
8544,1360961284,129
7381,1360961304,123
7381,1360961305,123
8385,1360961336,118
6085,1360961355,276
6085,1360961356,276
7381,1360961405,123
7381,1360961406,123
8688,1360961419,217
8688,1360961420,217
8385,1360961459,118
8385,1360961460,118
8385,1360961473,117
7381,1360961602,125
2485,1360961691,241
2485,1360961693,241
6085,1360961719,119
8708,1360961776,118
8670,1360961834,116
1950,1360962023,217
7381,1360962104,116
5325,1360962148,249
5325,1360962150,249
8544,1360962153,129
8544,1360962238,129
8544,1360962239,129
5325,1360962244,254
8385,1360962254,117
8385,1360962254,117
8385,1360962278,217
5325,1360962286,197
8385,1360962326,121
8670,1360962326,268
7381,1360962350,125
8032,1360962368,128
8032,1360962370,128
7546,1360962461,134
8670,1360962463,268
7381,1360962463,116
8670,1360962464,268
7381,1360962624,125
8385,1360962665,121
8385,1360962666,121
8640,1360962745,123
8708,1360962850,118
8708,1360962851,118
8434,1360962863,188
8385,1360962876,121
8385,1360962877,121
8385,1360962891,119
7676,1360962988,135
7382,1360962997,169
7382,1360962997,216
8385,1360963070,121
8385,1360963077,119
7676,1360963121,134
8434,1360963198,188
8711,1360963247,116
8684,1360963435,268
8434,1360963546,188
8434,1360963546,188
8633,1360963593,269
8032,1360963688,128
8032,1360963691,128
8711,1360963693,116
8711,1360963694,116
8633,1360963739,269
8633,1360963740,269
8633,1360963749,271
8374,1360963812,196
8374,1360963823,208
8633,1360963852,271
8633,1360963854,271
8374,1360963855,213
8640,1360963857,123
8633,1360963858,272
8640,1360963858,123
8711,1360963859,118
8374,1360963874,159
83,1360963875,271
8374,1360963887,248
8374,1360963898,245
83,1360963901,326
8684,1360963902,268
8711,1360963902,118
8640,1360963941,217
8633,1360963982,272
8633,1360963983,272
8711,1360964015,193
8711,1360964019,119
8711,1360964022,117
8711,1360964023,118
8708,1360964049,117
83,1360964074,326
83,1360964093,326
83,1360964145,326
83,1360964158,326
83,1360964188,326
83,1360964193,326
83,1360964193,326
83,1360964199,330
83,1360964224,330
8159,1360964240,125
8159,1360964241,125
8711,1360964257,118
8711,1360964258,118
83,1360964260,330
83,1360964264,330
83,1360964270,328
8711,1360964279,117
8159,1360964280,169
8686,1360964295,119
83,1360964301,197
8711,1360964330,118
83,1360964371,197
8385,1360964383,119
8385,1360964383,119
8385,1360964389,193
8708,1360964394,117
8711,1360964396,117
8559,1360964694,231
8032,1360964740,290
8032,1360964769,138
8032,1360964805,138
8032,1360964806,138
8633,1360964864,272
8633,1360964865,272
8633,1360964870,270
397,1360964873,362
8032,1360964902,138
8032,1360964904,138
8032,1360965006,138
8032,1360965008,138
8633,1360965102,270
8633,1360965103,270
8032,1360965442,128
8032,1360965471,128
8032,1360965473,128
8519,1360965598,213
8640,1360965729,217
8640,1360965730,217
8159,1360965734,169
8159,1360965735,169
8159,1360965839,289
6809,1360965996,231
2,1360966050,323
8640,1360966059,217
8640,1360966060,217
7546,1360966287,134
8683,1360966290,217
8683,1360966290,217
8633,1360966354,326
6020,1360966458,122
6020,1360966468,122
8633,1360966567,326
8633,1360966569,326
8633,1360966575,330
8640,1360966588,217
8640,1360966588,217
8640,1360966667,217
8640,1360966668,217
8640,1360966703,119
8633,1360966706,330
8633,1360966707,330
8633,1360966714,328
3,1360966755,283
8683,1360966776,217
8683,1360966776,217
8683,1360966811,121
8633,1360966848,328
3713,1360966959,119
3713,1360967076,276
577,1360967137,134
3713,1360967142,119
3713,1360967155,130
8712,1360967209,116
8712,1360967271,116
8712,1360967284,116
3,1360967332,356
8708,1360967520,117
8708,1360967521,117
6020,1360967528,193
8159,1360967586,289
8159,1360967588,289
8708,1360967592,121
6020,1360967703,193
2240,1360967754,278
8434,1360967998,188
2,1360968504,321
7488,1360968759,198
8653,1360968936,268
6020,1360968959,193
6020,1360968961,193
6020,1360968995,262
6020,1360969013,249
6020,1360969025,264
7406,1360969057,197
6020,1360969071,131
6020,1360969094,230
8653,1360969142,268
