user,joined timestamp,solved count,country,language
5803,1353365630,4,0,0
5804,1353368611,2,0,0
5805,1353374836,0,0,0
5806,1353376334,5,0,0
5807,1353381920,14,0,0
5808,1353385097,0,0,0
5809,1353386294,0,0,0
5810,1353386897,2,RU,452
5811,1353390542,0,0,0
5812,1353390779,0,0,0
5813,1353395207,4,0,0
5814,1353395478,0,0,0
5815,1353396588,2,0,0
5816,1353400983,11,0,0
5817,1353401661,0,0,0
5818,1353402909,9,IR,78
5819,1353403616,25,0,0
5820,1353404518,20,IN,450
5821,1353407515,0,0,0
5822,1353408220,0,0,0
5823,1353408335,50,IT,494
5824,1353408836,4,0,0
5825,1353409668,0,0,0
5826,1353410878,8,IL,494
5827,1353411212,0,0,0
5828,1353415936,0,0,0
5829,1353416420,0,0,0
5830,1353417121,0,0,0
5831,1353419870,0,0,0
5832,1353422004,16,FR,0
5833,1353423057,1,0,0
5834,1353423185,5,0,0
5835,1353424114,3,IN,501
5836,1353424619,3,0,0
5837,1353424685,2,BY,283
5838,1353425780,0,0,0
5839,1353425921,3,0,0
5840,1353427117,1,0,0
5841,1353428843,2,0,0
5842,1353430686,11,RU,249
5843,1353435256,2,0,0
5844,1353436782,7,0,0
5845,1353438788,0,0,0
5846,1353440898,1,0,0
5847,1353442255,3,0,0
5849,1353448209,0,0,0
5850,1353448358,0,0,0
5851,1353448367,0,0,0
5852,1353449246,1,0,0
5853,1353449791,11,0,0
5854,1353451097,1,0,0
5855,1353453394,36,US,79
5856,1353458881,24,0,0
5857,1353459967,9,US,494
5858,1353466706,3,0,0
5859,1353471920,3,0,0
5860,1353472397,0,0,0
5861,1353477832,0,0,0
5862,1353479396,0,0,0
5863,1353484414,1,0,0
5864,1353487613,5,PL,0
5865,1353488783,8,US,283
5866,1353494756,0,0,0
5867,1353498706,0,0,0
5868,1353499770,12,RU,283
5869,1353499858,0,0,0
5870,1353502298,15,BR,494
5871,1353503007,50,PL,78
5872,1353503597,11,AU,78
5873,1353504058,0,0,0
5874,1353504191,4,0,0
5875,1353504727,4,0,0
5876,1353505406,3,0,0
5877,1353505847,0,0,0
5878,1353505944,0,0,0
5879,1353510984,0,0,0
5880,1353511298,7,0,0
5881,1353512997,17,RU,454
5882,1353513487,0,0,0
5883,1353514412,0,0,0
5884,1353514516,0,0,0
5885,1353514534,0,0,0
5886,1353518192,11,0,0
5887,1353521243,0,0,0
5888,1353521853,0,0,0
5889,1353522466,0,0,0
5890,1353522653,0,0,0
5891,1353523342,0,0,0
5892,1353526403,0,0,0
5893,1353532754,0,0,0
5895,1353535867,4,0,0
5896,1353535891,0,0,0
5897,1353542479,0,0,0
5898,1353552573,0,0,0
5900,1353558225,0,0,0
5901,1353560203,0,0,0
5902,1353569583,0,0,0
5903,1353570563,8,DE,0
5905,1353573251,0,0,0
5906,1353573665,0,0,0
5907,1353575506,0,0,0
5908,1353576986,0,0,0
5909,1353578998,15,RO,245
5910,1353581435,1,0,0
5911,1353581594,0,0,0
5912,1353581768,0,0,0
5913,1353582838,0,0,0
5915,1353589231,27,FR,522
5916,1353590321,3,0,0
5917,1353593536,0,0,0
5918,1353594255,25,SE,452
5919,1353600862,0,0,0
5920,1353603101,16,0,0
5922,1353603723,3,0,0
5923,1353605246,95,AT,494
5924,1353606575,0,0,0
5925,1353608891,2,0,0
5926,1353611253,3,0,0
5927,1353612974,9,0,0
5928,1353614362,18,0,0
5929,1353621418,5,0,0
5930,1353621888,0,0,0
5932,1353623801,0,0,0
5933,1353627830,0,0,0
5934,1353642073,0,0,0
5935,1353644529,3,0,0
5936,1353657705,2,0,0
5937,1353668000,0,0,0
5938,1353668485,0,0,0
5940,1353671083,0,0,0
5941,1353674250,2,0,0
5942,1353676330,111,AU,249
5943,1353681207,9,BR,494
5944,1353682704,0,0,0
5945,1353683936,3,0,0
5946,1353686554,5,0,0
5947,1353687582,4,0,0
5948,1353688516,0,0,0
5949,1353692595,6,0,0
5950,1353693902,32,HU,76
5951,1353695105,56,CA,283
5952,1353698182,0,0,0
5953,1353705062,0,0,0
5954,1353705823,0,0,0
5955,1353707698,2,0,0
5956,1353716162,0,0,0
5957,1353720467,5,0,0
5958,1353721709,33,US,494
5959,1353731131,1,0,0
5960,1353732336,4,0,0
5961,1353736289,0,0,0
5962,1353748332,6,0,0
5963,1353751289,2,0,0
5964,1353767694,0,0,0
5965,1353768796,0,0,0
5966,1353783907,0,0,0
5967,1353784177,0,0,0
5968,1353784231,3,0,0
5969,1353784267,3,0,0
5971,1353784326,1,0,0
5972,1353784415,0,0,0
5973,1353784507,27,ME,494
5974,1353786702,0,0,0
5975,1353787650,0,0,0
5976,1353788543,3,0,0
5977,1353789082,0,0,0
5979,1353795202,0,0,0
5980,1353804265,0,0,0
5981,1353804273,6,0,0
5982,1353804986,0,0,0
5983,1353811400,2,0,0
5984,1353818448,0,0,0
5985,1353826721,20,JP,494
5986,1353829114,1,0,0
5987,1353829971,1,0,0
5988,1353830065,0,0,0
5989,1353830537,0,0,0
5990,1353831393,2,0,0
5991,1353831988,0,0,0
5992,1353832705,8,SI,494
5993,1353833644,2,0,0
5994,1353833710,0,0,0
5996,1353836617,8,0,0
5997,1353836711,0,0,0
5998,1353839848,8,SI,494
5999,1353841128,0,0,0
6000,1353843985,0,0,0
6001,1353845229,9,0,0
6002,1353847951,2,0,0
6003,1353849347,0,0,0
6004,1353851994,0,0,0
6005,1353852122,0,0,0
6006,1353852562,0,0,0
6007,1353856379,0,0,0
6008,1353857821,1,0,0
6009,1353858651,0,0,0
6010,1353861569,0,0,0
6011,1353863236,0,0,0
6012,1353865809,8,AR,0
6013,1353865916,3,0,0
6014,1353870289,1,0,0
6015,1353871403,0,0,0
6016,1353871958,8,0,0
6017,1353872205,0,0,0
6018,1353875549,4,0,0
6019,1353877009,6,0,0
6020,1353880066,24,SI,0
6021,1353882676,74,AW,494
6022,1353891922,0,0,0
6023,1353892263,9,0,0
6024,1353892707,0,0,0
6025,1353892976,3,US,494
6026,1353894740,0,0,0
6027,1353897615,0,0,0
6028,1353905033,14,0,0
6029,1353909714,16,0,0
6030,1353918370,3,FR,76
6031,1353924484,0,0,0
6032,1353926291,0,0,0
6033,1353926797,0,0,0
6034,1353927202,6,0,0
6035,1353928133,0,0,0
6037,1353928468,0,0,0
6038,1353931188,0,0,0
6039,1353931574,0,0,0
6040,1353932663,5,0,0
6041,1353935388,0,0,0
6042,1353941846,0,0,0
6043,1353943145,6,BR,452
6044,1353943482,0,0,0
6045,1353943844,0,0,0
6046,1353945796,5,0,0
6047,1353945889,10,0,0
6048,1353945889,1,0,0
6049,1353948214,50,FR,494
6050,1353949246,0,0,0
6051,1353952030,0,0,0
6052,1353952280,0,0,0
6053,1353953844,0,PL,0
6054,1353956971,0,0,0
6055,1353957692,0,0,0
6056,1353958421,3,0,0
6057,1353959585,0,0,0
6058,1353959664,0,0,0
6059,1353961335,0,0,0
6060,1353968292,0,0,0
6061,1353972943,0,0,0
6062,1353978165,28,0,0
6063,1353978385,13,US,494
6064,1353983563,0,0,0
6065,1353987439,0,0,0
6066,1353988775,3,0,0
6067,1353991087,0,0,0
6068,1353997729,0,0,0
6069,1353999287,3,0,0
6070,1354000125,5,0,0
6071,1354007327,1,0,0
6072,1354008096,1,0,0
6073,1354014405,0,0,0
6074,1354015093,0,0,0
6075,1354018336,0,0,0
6076,1354025175,0,0,0
6077,1354034635,0,0,0
6078,1354036226,0,0,0
6079,1354039509,0,0,0
6080,1354039657,0,0,0
6081,1354039679,0,0,0
6082,1354041447,13,US,0
6083,1354042105,0,0,0
6084,1354043017,0,0,0
6085,1354043696,6,CA,501
6086,1354050820,0,0,0
6087,1354055843,0,0,0
6088,1354062817,2,0,0
6090,1354078517,0,0,0
6091,1354101942,0,0,0
6092,1354102918,3,0,0
6093,1354104949,81,FR,494
6094,1354107425,2,0,0
6095,1354108455,0,0,0
6096,1354109929,11,0,0
6097,1354110338,0,0,0
6098,1354112755,1,0,0
6099,1354114803,16,SE,0
6100,1354118420,17,0,0
6101,1354119273,0,0,0
6102,1354122249,55,FR,494
6103,1354122340,3,0,0
6104,1354127710,0,0,0
6105,1354131505,12,0,0
6106,1354133341,0,0,0
6107,1354133832,0,0,0
6108,1354136228,0,0,0
6109,1354136291,0,0,0
6110,1354136569,0,0,0
6111,1354137554,21,US,501
6112,1354137573,5,0,0
6113,1354149147,19,AU,0
6114,1354149441,0,0,0
6115,1354149508,8,0,0
6116,1354150902,5,0,0
6117,1354150939,0,0,0
6118,1354151798,4,0,0
6119,1354154234,8,0,0
6120,1354156081,11,0,0
6121,1354162362,0,0,0
6122,1354166282,5,0,0
6123,1354167501,0,0,0
6124,1354178857,0,0,0
6125,1354183606,0,0,0
6126,1354183879,0,0,0
6127,1354183957,0,0,0
6128,1354190793,0,0,0
6129,1354192200,0,0,0
6130,1354194538,0,0,0
6131,1354195391,1,0,0
6132,1354203002,0,0,0
6133,1354205806,0,0,0
6135,1354207548,11,BR,452
6136,1354208587,15,BR,452
6137,1354210080,4,BR,452
6138,1354212899,3,0,0
6139,1354216193,0,0,0
6140,1354220308,20,ES,0
6141,1354221051,0,0,0
6142,1354223179,0,0,0
6143,1354234742,2,0,0
6144,1354237404,0,0,0
6145,1354241464,21,0,0
6146,1354250984,0,0,0
6147,1354255711,0,0,0
6148,1354259237,18,JP,78
6149,1354261664,14,0,0
6150,1354263243,0,0,0
6151,1354263758,53,US,494
6152,1354265321,0,0,0
6153,1354266240,47,AT,494
6154,1354267533,0,0,0
6155,1354269948,15,0,0
6156,1354282657,1,0,0
6157,1354287776,0,0,0
6158,1354287912,3,0,0
6159,1354289336,8,0,0
6160,1354292297,0,US,494
6161,1354293791,12,0,0
6162,1354294138,7,0,0
6163,1354298398,0,0,0
6164,1354299200,0,0,0
6165,1354300925,0,0,0
6166,1354309305,15,FR,494
6167,1354318005,3,0,0
6168,1354342298,3,0,0
6169,1354350015,12,0,0
6170,1354354288,0,0,0
6171,1354355009,0,0,0
6172,1354358425,0,0,0
6173,1354369156,0,0,0
6174,1354373635,8,0,0
6175,1354377362,0,0,0
6176,1354392664,10,0,0
6177,1354394332,0,0,0
6178,1354407468,6,0,0
6179,1354422452,21,0,0
6180,1354422977,0,0,0
6181,1354431419,0,0,0
6182,1354438700,0,0,0
6183,1354442335,0,0,0
6184,1354449187,0,0,0
6185,1354450305,6,0,0
6186,1354451066,11,NL,522
6187,1354460155,14,FR,452
6188,1354461327,13,0,0
6189,1354464701,1,0,0
6190,1354468186,4,0,0
6191,1354468886,21,RU,494
6192,1354469695,3,0,0
6194,1354483466,2,0,0
6195,1354484742,19,0,0
6196,1354485793,3,0,0
6197,1354486071,7,FR,494
6198,1354486128,2,0,0
6199,1354487157,0,0,0
6200,1354488929,0,0,0
6201,1354489612,0,0,0
6202,1354491791,1,0,0
6203,1354492916,0,0,0
6204,1354498495,5,0,452
6205,1354500464,1,0,0
6206,1354504586,0,0,0
6207,1354507244,5,0,494
6209,1354507562,3,0,0
6213,1354507902,0,0,0
6214,1354508094,2,0,0
6215,1354512434,0,0,0
6216,1354513605,0,0,0
6217,1354519584,24,CH,522
6218,1354521927,4,CH,522
6219,1354530231,7,CH,0
6220,1354530851,27,CH,522
6221,1354531635,7,0,0
6222,1354532907,16,SE,452
6224,1354540528,6,0,0
6225,1354549877,3,0,0
6226,1354551233,3,0,0
6227,1354551398,5,0,0
6228,1354554142,0,0,0
6229,1354561453,0,0,0
6230,1354562611,4,0,0
6231,1354566653,0,0,0
6232,1354567047,14,0,0
6233,1354568014,3,0,0
6234,1354571754,0,0,0
6235,1354572558,0,0,0
6236,1354572700,2,0,0
6238,1354573258,0,0,0
6240,1354574048,1,0,0
6241,1354575475,5,PT,0
6242,1354576505,0,0,0
6243,1354576606,0,0,0
6244,1354577349,1,0,0
6245,1354577472,3,0,0
6246,1354578249,0,0,0
6247,1354579675,0,0,0
6248,1354582504,9,AU,0
6249,1354585737,0,0,0
6250,1354586581,9,0,0
6251,1354587125,37,CN,452
6252,1354591990,0,0,0
6253,1354592991,13,0,0
6254,1354595853,6,0,0
6255,1354601148,5,TW,0
6256,1354609423,0,0,0
6257,1354609766,0,0,0
6258,1354610387,3,0,0
6259,1354617605,5,0,0
6260,1354618929,0,0,0
6261,1354619718,0,0,0
6262,1354620878,0,0,0
6263,1354622192,3,0,0
6264,1354624848,0,0,0
6265,1354625830,0,0,0
6266,1354627425,0,0,0
6267,1354628842,3,CH,0
6268,1354631986,0,0,0
6269,1354639173,8,0,0
6270,1354641524,11,0,0
6271,1354649074,0,0,0
6272,1354650388,0,0,0
6274,1354652913,13,US,494
6275,1354652962,7,0,0
6276,1354654532,12,US,76
6277,1354654812,0,0,0
6278,1354655621,1,0,0
6279,1354656855,3,0,0
6280,1354658108,1,0,0
6281,1354658503,0,0,0
6282,1354659824,20,US,494
6283,1354662370,4,0,0
6284,1354666215,16,US,76
6285,1354668999,3,0,0
6286,1354670232,6,0,0
6287,1354672823,2,0,0
6288,1354673043,6,0,0
6289,1354675927,8,0,0
6290,1354677218,0,0,0
6291,1354678029,0,0,0
6292,1354678275,9,0,0
6293,1354680904,54,0,0
6294,1354681354,0,0,0
6295,1354682240,24,0,0
6296,1354695343,0,0,0
6297,1354695841,0,0,0
6298,1354698643,2,0,0
6299,1354706410,0,0,0
6300,1354706819,6,0,0
6301,1354712854,2,0,0
6302,1354714415,0,0,0
6303,1354715162,0,0,0
6305,1354721559,4,0,0
6306,1354723444,8,0,0
6307,1354725290,6,US,0
6308,1354725454,7,0,0
6309,1354726786,1,0,0
6310,1354726876,3,0,0
6311,1354726944,2,0,0
6312,1354727204,14,0,0
6313,1354731399,0,0,0
6314,1354733192,0,0,0
6315,1354737244,3,0,0
6316,1354739893,5,DK,283
6317,1354740974,0,0,0
6318,1354741373,4,0,0
6319,1354743548,3,0,0
6320,1354746551,5,0,0
6321,1354748610,0,0,0
6322,1354749150,0,0,0
6323,1354749233,7,PL,454
6324,1354763209,3,0,0
6325,1354765300,0,0,0
6326,1354766704,3,0,0
6327,1354768399,0,0,0
6328,1354774473,4,0,0
6329,1354775155,0,0,0
6330,1354777793,1,0,0
6331,1354782365,5,0,0
6332,1354782746,0,0,0
6333,1354785047,0,0,0
6334,1354787786,0,0,0
6335,1354789593,4,0,0
6336,1354791146,0,0,0
6337,1354792109,0,0,0
6338,1354793423,3,0,0
6339,1354794416,2,0,0
6340,1354806685,3,0,0
6341,1354808403,0,0,0
6342,1354811109,7,0,0
6343,1354812875,0,0,0
6344,1354815413,0,0,0
6345,1354816016,7,CO,0
6346,1354817366,0,0,0
6347,1354817390,0,0,0
6348,1354817494,19,CO,249
6349,1354822697,2,0,0
6350,1354824755,0,0,0
6351,1354826694,0,0,0
6352,1354830294,68,CA,494
6353,1354830331,0,0,0
6354,1354830515,0,0,0
6355,1354830693,0,0,0
6356,1354833510,0,0,0
6357,1354834853,1,0,0
6358,1354841711,0,0,0
6359,1354844382,0,0,0
6360,1354846576,19,AU,0
6361,1354849133,0,0,0
6362,1354849683,3,0,0
6363,1354849832,0,0,0
6364,1354850062,1,0,0
6365,1354850282,0,0,0
6366,1354850579,0,0,0
6367,1354850589,0,0,0
6368,1354864052,16,CN,450
6369,1354866464,1,0,0
6370,1354871523,1,0,0
6371,1354874309,4,0,0
6372,1354879240,0,0,0
6373,1354880424,0,0,0
6375,1354891447,0,0,0
6376,1354892355,0,0,0
6377,1354902226,3,0,0
6378,1354902677,0,0,0
6379,1354903104,0,0,0
6380,1354903940,0,0,0
6381,1354910746,0,0,0
6382,1354916569,0,0,0
6383,1354916711,0,0,0
6384,1354918552,2,0,0
6385,1354923562,0,0,0
6386,1354924161,25,AU,494
6387,1354924383,4,US,0
6388,1354926184,6,0,0
6389,1354926897,0,0,0
6390,1354930398,8,0,0
6391,1354932028,11,0,0
6392,1354936631,1,0,0
6393,1354938579,0,0,0
6394,1354945957,2,0,0
6395,1354948396,0,0,0
6396,1354948985,0,0,0
6397,1354952255,0,0,0
6398,1354953148,4,0,0
6399,1354953785,0,0,0
6401,1354960205,2,0,0
6402,1354960747,0,0,0
6403,1354964831,26,PL,249
6404,1354971498,0,PK,162
6405,1354972955,5,0,0
6406,1354974599,2,DK,0
6407,1354984164,6,0,0
6408,1354988329,0,0,0
6409,1354992142,0,0,0
6410,1354998623,6,0,0
6411,1355006069,1,0,0
6412,1355007310,6,0,0
6413,1355007610,51,PT,283
6414,1355013124,0,0,0
6415,1355015150,0,0,0
6416,1355019476,3,0,0
6417,1355027247,1,0,0
6418,1355027456,0,0,0
6419,1355028096,3,0,0
6420,1355028218,10,0,0
6421,1355029930,34,0,0
6422,1355030294,0,0,0
6423,1355030728,36,0,0
6424,1355030813,1,0,0
6425,1355031329,1,0,0
6426,1355031463,0,0,0
6427,1355032071,3,0,0
6428,1355032345,12,0,0
6429,1355033748,4,0,0
6430,1355034480,33,0,0
6431,1355034726,0,0,0
6432,1355035887,5,0,0
6433,1355035952,0,0,0
6434,1355036189,0,0,0
6435,1355036329,6,EG,283
6436,1355037047,6,0,0
6437,1355037879,13,0,0
6438,1355040461,6,US,249
6439,1355040620,0,0,0
6440,1355040877,0,0,0
6441,1355042018,0,0,0
6442,1355042178,3,0,0
6443,1355043797,21,GB,494
6444,1355045411,0,0,0
6445,1355046222,3,0,0
6446,1355047533,2,0,0
6447,1355047811,8,0,0
6448,1355050049,7,0,0
6449,1355052852,2,0,0
6450,1355054923,0,0,0
6451,1355055006,0,0,0
6453,1355056675,0,0,0
6454,1355057120,0,0,0
6455,1355057316,17,GB,283
6456,1355057356,3,0,0
6457,1355057546,0,0,0
6458,1355058217,0,0,0
6459,1355058878,1,0,0
6460,1355058965,13,GB,494
6461,1355060025,0,0,0
6462,1355060572,0,0,0
6463,1355061211,6,0,0
6464,1355062452,2,0,0
6465,1355063077,0,0,0
6466,1355065251,0,0,0
6467,1355065721,9,0,0
6468,1355066046,33,0,0
6469,1355066408,11,0,0
6471,1355068502,24,0,0
6472,1355068549,8,0,0
6473,1355068735,12,US,454
6474,1355068835,3,0,0
6475,1355069569,0,0,0
6476,1355070828,2,0,0
6477,1355070840,8,0,0
6478,1355071745,0,0,0
6479,1355072259,4,0,0
6480,1355073524,7,0,0
6482,1355074014,3,0,0
6483,1355074033,0,0,0
6484,1355074160,8,0,0
6485,1355074223,4,0,0
6486,1355074314,7,SA,494
6487,1355074344,10,0,0
6488,1355074651,6,0,0
6489,1355075488,0,0,0
6490,1355075769,0,0,0
6491,1355075984,10,US,494
6492,1355076185,0,0,0
6493,1355077271,0,0,0
6494,1355078304,2,0,0
6496,1355079373,12,BR,452
6497,1355079596,8,0,0
6498,1355080189,4,0,0
6499,1355080388,0,0,0
6500,1355083399,0,0,0
6501,1355083742,34,0,0
6502,1355084614,22,US,452
6503,1355085003,24,PL,494
6504,1355085704,9,US,111
6505,1355085890,0,0,0
6507,1355086420,0,0,0
6508,1355086557,9,0,0
6509,1355087152,0,0,0
6510,1355088240,5,0,0
6511,1355088323,0,0,0
6512,1355088845,0,0,0
6513,1355090612,0,0,0
6514,1355091363,7,0,0
6515,1355091681,9,0,0
6516,1355091695,1,0,0
6517,1355092807,0,0,0
6518,1355094334,0,0,0
6519,1355094637,0,0,0
6520,1355095447,0,0,0
6521,1355095591,0,0,0
6522,1355096246,59,AU,494
6523,1355096390,0,0,0
6524,1355098426,0,0,0
6525,1355099042,11,0,0
6526,1355100261,8,CA,493
6527,1355101860,0,0,0
6528,1355102262,2,0,0
6529,1355104629,2,0,0
6531,1355105669,0,0,0
6532,1355106218,1,0,0
6533,1355108589,5,0,0
6534,1355110574,5,0,0
6535,1355112096,1,0,0
6536,1355114540,15,0,0
6537,1355115122,0,0,0
6538,1355115356,1,0,0
6539,1355116719,6,AU,0
6540,1355117126,62,AU,522
6541,1355117342,10,0,0
6542,1355119732,0,0,0
6543,1355120752,0,0,0
6544,1355121168,0,0,0
6545,1355121801,3,0,0
6546,1355122273,2,0,0
6547,1355128668,12,AU,494
6548,1355129476,0,0,0
6549,1355136447,0,0,0
6550,1355136496,0,0,0
6551,1355140268,0,0,0
6552,1355141351,0,0,0
6553,1355143599,5,NL,0
6554,1355144633,1,0,0
6555,1355144649,0,0,0
6557,1355145196,19,PL,494
6558,1355145646,0,0,0
6559,1355146388,1,0,0
6560,1355146429,0,0,0
6561,1355146451,0,0,0
6562,1355146516,63,IE,0
6563,1355148003,0,0,0
6564,1355148588,0,0,0
6565,1355148697,4,RU,283
6566,1355148793,2,0,0
6567,1355149427,7,PL,494
6568,1355149792,2,0,0
6569,1355150339,0,0,0
6570,1355151092,5,0,0
6571,1355152227,0,0,0
6572,1355152588,0,0,0
6573,1355153020,33,0,0
6574,1355153225,1,0,0
6575,1355154469,0,0,0
6576,1355154555,0,0,0
6577,1355154767,1,0,0
6578,1355156163,0,0,0
6579,1355156572,0,0,0
6580,1355164364,11,CA,0
6581,1355164523,3,0,0
6582,1355165854,1,0,0
6583,1355167084,5,0,0
6585,1355168997,0,0,0
6586,1355169273,9,US,522
6587,1355169455,0,0,0
6588,1355171606,0,0,0
6589,1355173225,0,0,0
6591,1355176528,0,0,0
6592,1355176699,0,0,0
6593,1355177486,6,0,0
6594,1355178373,3,0,0
6595,1355178824,3,0,0
6596,1355179185,0,0,0
6597,1355179515,0,0,0
6598,1355179888,3,0,0
6599,1355180209,4,0,0
6600,1355180654,9,0,0
6601,1355180949,0,0,0
6602,1355181352,47,NZ,494
6603,1355181939,13,AU,78
6604,1355183961,0,0,0
6605,1355183979,0,0,0
6606,1355186685,4,0,0
6607,1355187381,0,0,0
6608,1355187852,0,0,0
6609,1355187956,0,0,0
6610,1355191324,1,0,0
6611,1355191555,1,0,0
6612,1355191900,38,AU,494
6613,1355192345,0,0,0
6614,1355193090,2,CR,494
6615,1355193374,13,0,0
6616,1355193804,1,0,0
6617,1355193932,0,0,0
6618,1355195643,26,RU,494
6619,1355197085,0,US,522
6620,1355197239,0,0,0
6621,1355197272,0,0,0
6622,1355201354,3,0,0
6623,1355201913,0,0,0
6624,1355202822,3,0,0
6625,1355203698,6,0,0
6626,1355210759,8,0,0
6627,1355211265,10,0,0
6628,1355213960,1,0,0
6629,1355216276,0,0,0
6630,1355216970,0,0,0
6631,1355219364,0,0,0
6632,1355224598,0,0,0
6633,1355229971,1,0,0
6634,1355233841,7,0,0
6635,1355234202,0,0,0
6636,1355236312,0,0,0
6638,1355239695,0,0,0
6639,1355239862,0,0,0
6640,1355240561,1,0,0
6641,1355240756,0,0,0
6642,1355241017,4,0,0
6643,1355241026,4,0,0
6644,1355241027,3,0,0
6645,1355241036,0,0,0
6646,1355241040,0,0,0
6647,1355241041,1,0,0
6648,1355241063,7,FR,0
6649,1355241080,4,0,0
6650,1355241091,2,0,0
6651,1355241097,2,0,0
6652,1355241103,4,0,0
6653,1355241105,1,0,0
6654,1355241107,0,0,0
6655,1355241116,0,0,0
6656,1355241150,6,0,0
6657,1355242173,0,0,0
6658,1355242941,0,0,0
6659,1355243474,0,0,0
6660,1355244939,11,RU,494
6661,1355245460,0,0,0
6662,1355256271,8,0,0
6663,1355259278,0,0,0
6664,1355262402,15,0,0
6665,1355263467,6,0,0
6666,1355263972,0,0,0
6667,1355265368,14,US,494
6668,1355268418,0,0,0
6669,1355270764,0,0,0
6670,1355271237,0,0,0
6671,1355272464,0,0,0
6672,1355272784,21,0,0
6673,1355274305,4,0,0
6674,1355276283,1,0,0
6675,1355277094,0,0,0
6676,1355277951,0,0,0
6677,1355278864,0,0,0
6678,1355279463,0,0,0
6679,1355282967,1,0,0
6680,1355286363,6,0,0
6681,1355286786,3,0,0
6682,1355287591,0,0,0
6683,1355287902,0,0,0
6684,1355287983,0,0,0
6685,1355290487,12,0,0
6686,1355298472,0,0,0
6687,1355307128,4,0,0
6688,1355308483,0,SE,494
6689,1355309209,0,0,0
6691,1355312899,0,0,0
6692,1355313476,0,0,0
6693,1355315263,0,0,0
6694,1355316677,4,FR,283
6695,1355321488,0,0,0
6696,1355321751,2,0,0
6697,1355322766,6,0,0
6698,1355324819,0,0,0
6699,1355326364,0,0,0
6701,1355328976,9,CA,522
6702,1355329723,0,0,0
6703,1355330427,0,0,0
6704,1355331781,0,0,0
6705,1355332170,0,0,0
6706,1355335853,1,0,0
6708,1355337908,6,0,0
6709,1355338802,0,0,0
6710,1355339527,7,US,501
6711,1355339878,2,0,0
6712,1355340141,0,0,0
6713,1355342023,0,0,0
6714,1355342509,6,0,0
6715,1355343584,17,US,494
6716,1355344766,3,US,494
6717,1355344986,10,US,494
6718,1355345110,0,0,0
6719,1355347919,1,0,0
6721,1355351275,0,0,0
6722,1355351757,0,0,0
6723,1355352057,15,0,0
6724,1355352925,0,0,0
6725,1355355929,0,PL,494
6726,1355358628,9,0,0
6727,1355363107,2,0,0
6728,1355363289,15,0,0
6729,1355364366,3,0,0
6730,1355369906,0,0,0
6731,1355371319,13,US,494
6732,1355385691,49,AU,0
6733,1355390853,0,0,0
6734,1355394093,5,0,0
6735,1355410378,0,0,0
6736,1355412114,14,0,0
6737,1355414033,13,DE,0
6738,1355414688,3,0,0
6739,1355414749,18,0,0
6740,1355416078,3,0,0
6741,1355416750,1,0,0
6742,1355418326,0,0,0
6743,1355419947,0,0,0
6744,1355422689,0,0,0
6745,1355423541,0,0,0
6746,1355425230,7,PT,0
6748,1355426827,7,0,0
6749,1355428911,0,0,0
6750,1355428936,0,0,0
6751,1355430001,6,0,0
6752,1355432743,0,0,0
6753,1355433823,1,0,0
6754,1355434434,0,0,0
6755,1355436206,8,PT,0
6756,1355436571,0,0,0
6757,1355439405,4,0,0
6758,1355440959,0,0,0
6759,1355441020,54,NZ,494
6760,1355441409,0,0,0
6761,1355441468,2,0,0
6762,1355443782,0,0,0
6763,1355447515,0,0,0
6765,1355451097,12,0,0
6766,1355452975,6,0,0
6767,1355455247,0,0,0
6768,1355455346,5,0,0
6769,1355457685,0,0,0
6770,1355460111,11,0,0
6771,1355460516,8,0,0
6772,1355461264,2,0,0
6773,1355461788,1,0,0
6774,1355465998,0,0,0
6775,1355466064,0,0,0
6776,1355468666,0,0,0
6777,1355469980,1,0,0
6778,1355470761,8,0,0
6779,1355479324,0,0,0
6780,1355491103,21,BR,494
6781,1355495756,0,0,0
6782,1355495781,0,0,0
6783,1355500150,27,0,0
6784,1355508967,0,0,0
6785,1355509378,0,0,0
6786,1355512062,3,0,0
6787,1355512350,0,0,0
6788,1355512723,0,0,0
6789,1355513192,0,0,0
6790,1355513337,5,0,0
6791,1355514153,10,0,0
6792,1355514290,0,0,0
6793,1355514330,0,0,0
6794,1355517415,9,0,0
6795,1355517459,0,0,0
6796,1355518108,1,0,0
6799,1355531617,11,CA,283
6800,1355533180,2,0,0
6801,1355534665,40,PL,494
6802,1355535363,9,0,0
6803,1355536430,1,0,0
6804,1355566421,47,PL,494
6805,1355568110,41,MY,494
6806,1355573804,28,GB,249
6807,1355579535,0,0,0
6808,1355580670,0,0,0
6809,1355580869,17,0,0
6810,1355585712,8,0,0
6811,1355587280,0,0,0
6812,1355592029,2,0,0
6813,1355597780,9,0,0
6814,1355598511,4,0,0
6815,1355599099,0,0,0
6816,1355601905,29,0,0
6817,1355603766,6,0,0
6818,1355608291,2,0,0
6819,1355610422,19,0,0
6820,1355615774,0,0,0
6821,1355617360,12,0,0
6822,1355618593,11,0,0
6823,1355620891,6,0,0
6824,1355621985,7,0,0
6825,1355623859,0,0,0
6826,1355659501,3,0,0
6827,1355666873,5,0,0
6828,1355673004,4,CA,0
6829,1355680638,3,0,0
6830,1355686312,0,0,0
6831,1355686638,6,0,0
6832,1355687361,1,IT,0
6833,1355688409,35,US,494
6834,1355689032,11,UA,79
6835,1355689712,1,0,0
6836,1355692161,3,0,0
