problem,user,attempt timestamp,submission timestamp,result
220,3147,1352005843,1352005894,1
116,3815,1352005882,1352005931,1
217,2787,1352005937,1352005972,1
213,3813,1352006131,0,0
118,3815,1352006278,1352006308,1
213,2787,1352006313,1352006340,1
125,3592,1352006410,1352006483,1
217,3315,1352006479,1352006553,0
213,3813,1352006502,0,0
117,3815,1352006835,1352006862,1
217,3315,1352006996,1352007052,0
213,3813,1352007249,0,0
118,3782,1352007460,1352007527,0
118,3782,1352007605,1352007640,1
217,3697,1352007617,0,0
217,3315,1352007696,1352007786,0
227,3813,1352007720,0,0
227,2787,1352008023,1352008067,1
121,3005,1352008093,1352008128,1
118,3786,1352008901,1352009021,1
116,3816,1352009066,0,0
227,3813,1352009118,1352009173,1
217,3815,1352009349,1352009377,1
124,937,1352009362,1352009488,0
213,3813,1352009443,1352009509,1
116,3816,1352009449,0,0
123,3813,1352009617,1352009649,1
217,3697,1352009884,0,0
117,3786,1352010005,1352010060,1
213,3005,1352010568,1352010719,1
119,3813,1352010595,1352010661,1
121,3815,1352010781,1352010810,1
191,3592,1352011326,0,0
191,3592,1352011664,0,0
213,3815,1352012031,1352012068,1
123,937,1352012296,1352012327,0
123,937,1352012564,1352012583,1
143,937,1352012602,1352012768,1
130,3698,1352013101,1352013194,1
119,937,1352013331,1352013353,1
227,3815,1352013361,1352013397,1
169,3637,1352013602,1352013628,1
131,3698,1352013858,1352013886,0
214,937,1352014261,1352014289,1
131,3698,1352014387,1352014407,1
217,3315,1352014662,1352014725,1
169,937,1352014901,1352014918,1
191,3592,1352015094,1352015176,1
217,3697,1352015188,1352015214,0
175,937,1352015201,1352015227,1
119,3815,1352015577,1352015607,1
116,3817,1352015788,1352015814,1
175,3698,1352015800,1352015815,1
222,21,1352015815,1352015969,1
120,937,1352016004,1352016020,1
118,3817,1352016107,1352016127,1
123,3815,1352016224,1352016246,0
198,21,1352016308,0,0
123,3815,1352016346,1352016356,0
189,3698,1352016404,1352016423,1
117,3817,1352016420,1352016443,1
123,3815,1352016428,1352016452,0
123,3815,1352016874,1352016890,1
120,3698,1352016976,1352016998,1
176,3799,1352017099,1352017135,1
116,3809,1352017236,1352017254,1
197,3698,1352017309,1352017337,1
118,3809,1352017470,1352017501,1
176,3698,1352017710,1352017729,0
117,3809,1352017731,1352017751,1
176,3698,1352017838,1352017858,1
121,3809,1352017945,1352017965,1
217,3809,1352018736,0,0
217,3639,1352018777,1352018817,1
227,3005,1352019017,1352019079,1
190,3698,1352019207,1352019239,0
121,3639,1352019307,1352019329,1
190,3698,1352019339,1352019361,0
190,3698,1352019537,1352019557,0
217,3809,1352019706,1352019739,1
213,3639,1352020005,1352020147,1
122,3634,1352020047,1352020063,1
213,3809,1352020238,1352020291,1
214,3634,1352020438,1352020453,0
119,3807,1352020491,1352020513,1
214,3634,1352020514,1352020565,1
227,3809,1352020914,1352020946,1
123,3807,1352020972,1352020991,1
197,3634,1352021075,1352021097,1
227,3639,1352021190,1352021216,1
177,3634,1352021718,1352021734,0
125,3807,1352021750,1352021831,1
119,3809,1352021841,1352021898,1
177,3634,1352021945,1352021967,1
131,3634,1352022397,1352022430,1
131,3802,1352022532,1352022584,0
123,3809,1352022637,1352022671,1
191,3807,1352022799,1352022834,0
143,3637,1352023049,1352023071,0
191,3807,1352023066,1352023092,1
125,3809,1352023652,1352023694,1
131,3802,1352024039,1352024052,1
125,3815,1352024058,1352024145,0
169,3807,1352024082,1352024311,1
217,3786,1352024208,1352024240,1
121,3817,1352024209,1352024226,1
125,3815,1352024315,1352024344,1
191,3809,1352024656,1352024678,1
213,3817,1352024675,1352024703,1
227,3815,1352024845,1352024892,1
214,2753,1352025055,1352025110,1
143,3807,1352025105,1352025139,0
175,2753,1352025500,1352025518,1
213,3654,1352025536,1352025619,1
126,3817,1352025575,1352025602,1
193,3809,1352025680,1352025698,0
143,3637,1352025693,1352025730,0
131,3817,1352025772,1352025802,1
193,3809,1352025805,1352025832,1
191,3815,1352025827,1352025855,1
143,3807,1352026292,1352026318,1
217,3795,1352026489,1352026531,1
126,3809,1352026760,1352026945,1
197,2753,1352026813,1352026837,1
169,3815,1352027301,1352027327,0
131,3809,1352027388,1352027448,1
169,3815,1352027477,1352027510,0
175,3799,1352027526,1352027540,1
169,3815,1352027828,1352027846,1
129,3807,1352027942,1352028009,1
169,2745,1352028012,1352028067,1
120,3799,1352028163,1352028173,1
214,3809,1352028291,1352028317,1
143,3815,1352028839,1352028856,0
116,3708,1352028963,1352029037,1
220,3802,1352029195,1352029225,0
126,3807,1352029370,1352029396,1
220,3802,1352029760,1352029777,0
220,3802,1352029837,1352029857,1
121,3795,1352030300,1352030335,1
143,3815,1352031110,1352031133,1
116,3256,1352031406,1352031455,1
213,2952,1352032561,1352032661,1
118,3775,1352032738,1352032791,0
118,3775,1352032859,1352032888,0
118,3256,1352032873,1352032910,1
213,3795,1352033725,1352033754,0
213,3795,1352033825,1352033988,1
116,3818,1352034242,1352034300,1
118,3818,1352034453,1352034466,1
117,3818,1352034841,1352034858,1
221,3799,1352035741,0,0
221,3799,1352036086,1352036102,1
246,3799,1352037088,1352037103,1
117,3256,1352037341,1352037384,1
129,3504,1352037409,1352037472,1
213,3799,1352038451,1352038472,0
213,3799,1352038562,1352038581,1
119,3287,1352038734,1352038775,1
146,848,1352038961,1352038981,0
146,848,1352039090,1352039107,0
217,3802,1352039290,1352039315,1
126,3799,1352039636,1352039654,1
221,937,1352039663,1352039692,1
227,3287,1352039823,1352039842,1
116,3820,1352039840,1352039878,1
125,3023,1352040237,1352040267,1
131,3799,1352040263,1352040310,1
118,3820,1352040275,1352040304,1
116,3804,1352041179,1352041218,1
246,937,1352041274,1352041294,1
116,3804,1352041294,1352041318,0
118,3804,1352041452,1352041524,1
146,848,1352041672,1352041688,1
116,3819,1352041915,1352042018,1
177,3139,1352042097,1352042247,1
118,2820,1352042124,1352042179,1
189,3799,1352042217,1352042237,1
118,3819,1352042574,1352042704,1
117,2820,1352042811,1352042849,1
125,3813,1352043602,1352043632,1
217,2820,1352043801,0,0
147,848,1352043847,0,0
143,1184,1352044278,1352044312,1
137,2024,1352044770,0,0
214,3778,1352044824,1352044860,1
129,2352,1352045061,1352045097,1
191,3813,1352045065,1352045084,1
137,2024,1352045656,1352045679,1
117,3819,1352045814,1352045963,0
128,2024,1352045965,1352045984,1
193,3600,1352045965,1352045977,1
117,3819,1352046670,1352046741,1
138,2024,1352046797,1352046855,0
124,3799,1352047127,1352047154,0
138,2024,1352047220,1352047252,0
125,3657,1352047521,1352047567,0
193,3405,1352047613,1352047666,1
125,3657,1352047739,1352047856,0
125,3657,1352048073,1352048223,0
116,3816,1352048199,1352048339,1
125,3657,1352048392,1352048531,1
139,2390,1352048505,1352048551,1
119,3005,1352048646,1352048719,1
116,3821,1352048945,1352048966,0
191,3364,1352049038,1352049217,0
116,3821,1352049051,1352049076,1
125,3811,1352049478,1352049563,0
125,3811,1352050015,1352050071,0
121,3819,1352050351,1352050418,1
125,3811,1352050387,1352050414,1
122,3671,1352050519,1352050752,0
220,3799,1352050542,1352050615,1
122,3671,1352050883,1352050901,0
188,3108,1352051240,0,0
191,3811,1352051563,1352051644,1
190,3799,1352052065,1352052106,1
217,3706,1352052678,1352052969,0
220,3813,1352052990,1352053065,1
118,3775,1352053008,1352053101,1
217,3706,1352053018,1352053183,0
124,1808,1352053296,1352053551,0
117,3775,1352053442,1352053521,1
169,3811,1352053454,1352053501,1
177,3799,1352053727,1352053740,1
227,3802,1352054774,1352054829,1
217,3775,1352054864,1352054884,1
137,3799,1352055013,1352055040,0
130,3813,1352055217,1352055300,1
191,3364,1352055307,0,0
123,3005,1352055622,1352055653,0
123,3005,1352056163,1352056215,0
227,3654,1352056373,1352056410,1
188,3334,1352056387,1352056428,1
123,2906,1352056450,1352056652,1
123,3005,1352056734,1352057019,1
126,3813,1352057474,1352057525,1
217,3606,1352057517,1352057690,1
119,3654,1352057877,1352057911,1
118,3821,1352058549,1352058573,1
123,3654,1352058634,1352058671,1
139,3334,1352058657,0,0
230,2163,1352058752,1352058944,1
122,3778,1352060181,1352060222,1
124,3451,1352060687,1352060930,0
139,3334,1352060778,1352060809,1
117,3821,1352060810,1352060830,1
124,3451,1352061041,1352061198,0
139,1481,1352061125,1352061194,0
143,3811,1352061399,1352061496,1
121,3821,1352061545,1352061575,1
176,3334,1352062007,1352062058,1
124,3451,1352062315,1352062385,0
119,3802,1352062838,1352062852,1
124,3451,1352063323,1352063510,0
175,3334,1352063704,1352063738,1
169,3813,1352063781,1352063926,0
123,3802,1352063966,1352063985,1
125,3654,1352063970,1352064012,1
124,3609,1352064511,1352064542,1
129,3811,1352065282,1352065317,1
191,3608,1352065360,1352065384,1
169,3813,1352065516,1352065592,0
169,3813,1352066058,1352066078,1
121,3666,1352066185,1352066220,1
191,3799,1352066545,1352066569,0
188,3783,1352066572,1352066614,1
139,1481,1352066981,1352067018,1
143,3813,1352067079,1352067219,0
118,3816,1352067853,1352067996,1
121,3272,1352068024,1352068063,1
139,3609,1352069165,1352069275,0
191,1627,1352069306,1352069353,1
196,1481,1352069507,1352069556,1
213,3272,1352069740,1352069807,1
127,3334,1352071498,1352071563,0
217,3272,1352071513,1352071601,0
117,3816,1352071587,1352071640,1
197,3404,1352071657,1352071690,1
217,3272,1352071684,1352071696,0
190,2163,1352071715,1352071770,1
143,3813,1352071858,1352071916,0
217,3272,1352071867,1352071884,1
127,3334,1352071989,1352072029,0
143,3813,1352071991,0,0
220,3608,1352072313,1352072368,1
198,1428,1352072563,1352072648,1
143,3813,1352072587,1352072677,0
169,1627,1352072644,1352072701,1
126,3608,1352072837,1352072853,1
143,3813,1352073298,1352073337,0
143,3813,1352073439,1352073478,0
126,3504,1352073550,0,0
147,848,1352073609,1352073756,0
143,3813,1352073910,1352073991,1
220,3657,1352074658,0,0
129,3549,1352074697,1352074721,0
127,3334,1352074775,1352074837,0
120,1428,1352074800,1352074851,1
129,1627,1352074871,1352075042,1
129,3549,1352074903,1352074941,1
190,3783,1352074933,1352075013,1
147,848,1352074991,1352075166,1
134,3783,1352075646,1352075694,1
127,3334,1352075764,1352075804,0
223,3783,1352076371,1352076387,1
117,3679,1352076420,1352076453,1
220,3657,1352076675,1352076720,1
241,848,1352077013,1352077058,1
227,1211,1352077251,1352077303,1
124,3451,1352077345,1352077542,1
127,3334,1352077362,1352077426,0
245,848,1352077438,1352077510,0
245,848,1352077580,1352077598,0
245,848,1352077669,1352077684,0
245,848,1352077776,1352077794,1
176,3783,1352077865,1352077965,1
116,3823,1352078836,1352078908,1
196,3783,1352078917,1352078930,1
127,3334,1352079110,1352079163,0
117,3598,1352080332,1352080409,1
118,3823,1352080626,1352080665,1
191,1211,1352080804,1352080906,1
117,3823,1352081091,1352081124,1
176,3147,1352082048,1352082082,1
116,3824,1352083376,1352083408,1
118,3824,1352083718,1352083772,0
121,3713,1352083898,1352083925,1
130,3811,1352084917,1352084982,1
116,3825,1352084918,1352084935,0
121,3411,1352084957,1352085010,1
116,3825,1352084997,1352085018,1
118,3824,1352084998,1352085126,1
117,3824,1352085326,1352085387,1
118,3825,1352085349,1352085382,0
118,3825,1352085455,1352085472,1
117,3825,1352085947,1352085973,1
196,2665,1352086036,1352086072,0
213,3411,1352086425,1352086528,0
199,2163,1352086485,1352086531,1
119,3639,1352086598,1352086697,1
213,3411,1352086700,1352086735,1
124,2929,1352086825,1352086936,1
143,3637,1352086859,1352086903,1
217,3824,1352087003,1352087071,1
121,3824,1352087378,1352087407,1
143,1607,1352087445,1352087508,1
122,3811,1352087501,1352087526,0
122,3811,1352087604,1352087629,1
139,2929,1352087625,1352087896,0
125,3227,1352087770,0,0
125,3426,1352087857,1352087901,1
213,3824,1352087884,1352087913,1
123,3639,1352087961,1352087988,0
217,3411,1352088076,1352088337,1
123,3639,1352088105,1352088130,0
125,3227,1352088198,1352088264,0
123,3639,1352088202,1352088238,0
139,2929,1352088318,1352088403,1
116,3826,1352088338,1352088367,1
227,3824,1352088397,1352088420,1
123,3639,1352088691,1352088716,1
119,3824,1352088962,1352089109,1
125,3227,1352088984,1352089062,1
123,3824,1352089568,1352089601,1
220,2929,1352089702,1352089753,1
125,3824,1352090341,1352090484,1
125,2787,1352092431,1352092467,1
214,3813,1352093141,1352093222,1
131,2929,1352093754,1352093805,1
123,3252,1352095093,1352095130,0
123,3252,1352095208,1352095278,1
177,2929,1352095525,1352095571,1
125,3252,1352096203,1352096436,1
116,3828,1352096767,1352096879,1
118,3828,1352096918,1352096974,1
117,3828,1352097012,1352097065,1
221,992,1352098170,0,0
188,2929,1352099131,1352099187,1
191,3799,1352100398,1352100413,1
126,3637,1352101596,1352101634,1
191,3364,1352101732,1352101863,0
116,3829,1352102335,0,0
221,992,1352102360,1352102391,0
116,3829,1352102803,1352102821,0
116,3829,1352102892,1352102922,1
118,3741,1352104036,1352104073,1
117,3741,1352104634,1352104679,1
191,3364,1352106035,1352106192,0
191,3364,1352106300,1352106391,0
228,3799,1352106659,1352106683,1
191,3364,1352107495,1352107573,0
131,3637,1352108155,1352108196,0
131,3637,1352108262,1352108302,1
119,3571,1352108734,1352108809,1
232,2163,1352109019,1352109094,1
143,3494,1352109416,1352109537,1
229,3799,1352109582,1352109598,1
124,1627,1352110307,1352110486,1
191,3364,1352110339,1352110423,1
116,3830,1352111292,1352111391,1
126,3504,1352112150,1352112206,1
118,3830,1352112306,1352112331,1
117,3830,1352112830,1352112857,0
117,3830,1352112945,1352112968,1
116,3833,1352113067,1352113167,1
142,925,1352113359,1352113432,0
118,3833,1352114152,1352114194,1
142,925,1352114710,1352114784,0
122,937,1352114813,1352114843,1
193,1627,1352114993,1352115036,1
142,925,1352115700,1352115786,0
117,3833,1352116110,1352116132,1
130,3637,1352116179,1352116207,1
137,3344,1352116261,0,0
125,3166,1352116702,1352116744,1
122,2026,1352116739,1352116789,0
119,2616,1352117167,1352117327,1
116,3835,1352117199,0,0
156,848,1352117370,1352117406,1
119,2616,1352117382,1352117463,1
142,925,1352117410,1352117518,0
116,3831,1352117599,1352117641,1
118,3831,1352117873,1352117891,1
116,3835,1352117944,0,0
188,937,1352118343,0,0
137,3344,1352118436,1352118452,0
117,3831,1352118540,1352118587,1
137,3344,1352118632,1352118649,0
217,3830,1352118773,1352118793,1
188,937,1352119018,0,0
137,3344,1352119749,1352119764,1
128,3344,1352119913,1352119928,1
217,3833,1352120017,1352120066,1
116,3836,1352120077,0,0
116,3836,1352120398,1352120425,1
142,925,1352120483,1352120557,1
237,925,1352120721,1352120820,0
237,925,1352121313,1352121376,0
237,925,1352121458,1352121530,0
237,925,1352121757,1352121808,0
214,3451,1352122591,1352122619,1
116,3837,1352122690,1352122988,1
118,3837,1352123044,1352123140,1
117,3837,1352123218,1352123448,1
188,937,1352124138,0,0
119,3653,1352125235,1352125399,1
125,3639,1352125819,1352125922,1
143,3451,1352126164,0,0
227,3830,1352129228,1352129256,1
116,3839,1352129778,0,0
116,3840,1352130346,1352130547,1
118,3840,1352130685,1352130713,1
121,3830,1352130729,1352130747,1
117,3840,1352131206,1352131230,0
117,3840,1352131305,1352131322,1
116,3113,1352131337,1352131348,0
116,3113,1352131431,1352131523,1
117,3501,1352131663,1352131750,1
217,3501,1352131891,1352132142,0
217,3501,1352132346,1352132367,1
123,3830,1352132495,1352132527,1
217,3840,1352132645,1352132704,1
217,3529,1352132722,1352132749,1
121,3840,1352133181,1352133202,0
121,3840,1352133299,1352133315,1
116,3843,1352133313,1352133376,1
175,3342,1352133400,1352133454,0
118,3843,1352133499,1352133562,1
213,3840,1352133576,1352133666,1
119,3529,1352133773,1352133787,1
117,3843,1352133781,1352133812,1
193,3529,1352134080,1352134102,1
227,3840,1352134275,1352134306,1
175,3342,1352134465,1352134506,0
175,3342,1352134853,1352134880,0
217,3843,1352135007,1352135037,1
175,3342,1352135045,1352135072,0
119,3840,1352135063,1352135094,1
175,3342,1352135132,1352135157,0
143,3830,1352135198,1352135234,0
217,894,1352135282,1352135402,1
116,3844,1352135354,1352135393,1
227,2948,1352135707,1352135741,1
118,3844,1352135745,1352135785,1
118,3113,1352136007,1352136045,1
143,3830,1352136055,1352136169,0
213,894,1352136244,0,0
117,3113,1352136510,1352136547,1
117,3844,1352136525,1352136552,1
125,3005,1352136688,1352136761,1
116,3845,1352137001,0,0
191,3405,1352137342,1352137567,0
216,848,1352137652,1352137743,0
228,2163,1352137653,1352137807,1
143,2983,1352137916,1352137983,0
191,3405,1352137934,1352137989,1
143,2983,1352138251,1352138416,0
117,3782,1352138420,1352138490,1
143,3451,1352138427,0,0
217,3627,1352138459,1352138673,0
216,848,1352138686,1352138707,1
213,3805,1352139010,1352139075,1
143,3451,1352139031,0,0
217,3627,1352139063,1352139132,1
143,3451,1352139365,0,0
217,3794,1352139837,0,0
143,3451,1352139980,0,0
116,3846,1352140868,1352140945,1
122,3813,1352141513,1352141556,1
217,3837,1352141563,0,0
118,3846,1352141599,1352141633,1
143,3451,1352141612,1352141658,0
217,3794,1352141647,1352141665,0
217,3794,1352141767,1352141808,1
217,3782,1352141894,1352141920,1
213,3713,1352141928,1352142182,0
143,3451,1352142037,1352142105,0
213,3713,1352142249,1352142269,0
213,3713,1352142425,1352142446,1
124,3799,1352142433,1352142446,0
143,3451,1352142464,1352142509,0
217,3837,1352142680,1352142762,1
117,3846,1352142751,1352142778,1
131,2378,1352143279,1352143350,1
138,3344,1352143401,1352143419,0
191,3227,1352143522,1352143583,1
143,2983,1352143537,1352143583,0
138,3344,1352143796,1352143814,0
143,3451,1352143807,1352143895,0
123,3411,1352144187,1352144268,0
121,3627,1352144266,1352144342,1
121,3846,1352144275,1352144316,1
123,3411,1352144395,1352144462,0
123,3411,1352144558,1352144698,1
123,3837,1352144631,1352144669,1
213,3666,1352144662,0,0
143,3455,1352144911,1352144963,0
143,3455,1352145143,1352145188,1
227,3713,1352145166,1352145194,1
143,3451,1352145219,1352145257,1
169,3364,1352145390,1352145466,1
193,3455,1352145521,1352145550,1
193,3813,1352146017,1352146040,1
213,3666,1352146076,1352146112,1
119,2983,1352146099,1352146124,0
130,1627,1352146235,1352146276,1
126,3455,1352146464,1352146515,0
119,2983,1352146498,1352146518,1
116,3841,1352146746,1352146787,1
197,3813,1352146752,1352146815,1
118,3841,1352146853,1352146914,1
117,3841,1352147397,1352147456,1
129,3405,1352147666,0,0
119,3713,1352147829,1352147864,1
177,3813,1352148337,1352148370,0
134,2163,1352148342,1352148382,0
126,3455,1352148352,1352148388,0
134,2163,1352148595,1352148635,1
177,3813,1352148722,1352148757,1
116,3849,1352148830,1352148936,1
118,3849,1352149383,1352149470,1
116,3845,1352149620,1352149841,1
116,3851,1352149852,0,0
196,3813,1352149883,1352149955,0
116,3852,1352150192,0,0
116,3851,1352150196,1352150469,0
196,3813,1352150213,1352150240,1
126,3455,1352150377,1352150403,0
116,3851,1352150526,1352150580,1
217,3782,1352150596,1352150614,1
116,3852,1352150605,1352150612,0
116,3852,1352150677,1352150718,1
118,3851,1352150809,1352150874,1
118,3852,1352150898,1352150937,0
176,3813,1352150905,1352150931,1
118,3852,1352151026,1352151066,0
130,1404,1352151100,0,0
118,3845,1352151133,1352151247,0
118,3852,1352151159,1352151243,1
137,1731,1352151326,1352151371,0
118,3845,1352151367,1352151442,1
121,3782,1352151422,1352151452,1
188,3799,1352151550,1352151605,1
117,3852,1352151674,1352151722,0
121,3837,1352151792,1352151820,1
117,3852,1352151864,1352151957,1
117,3851,1352151882,1352151990,1
121,3852,1352152191,1352152249,1
193,2983,1352152263,1352152291,1
213,3837,1352152483,1352152511,1
124,3507,1352152621,1352152652,0
124,3507,1352153003,1352153020,0
127,3799,1352153102,1352153122,0
124,3507,1352153109,1352153124,0
130,1404,1352153237,1352153263,0
127,3799,1352153317,1352153369,0
197,2440,1352153368,1352153413,1
130,1404,1352153513,1352153552,0
176,2440,1352153532,0,0
127,3799,1352153954,1352153980,1
227,3571,1352154478,1352154648,1
126,1627,1352154609,1352154655,1
217,3852,1352155062,1352155164,1
176,2440,1352155153,1352155195,1
139,3609,1352155236,1352155315,1
198,1481,1352155561,1352155598,1
169,2294,1352156235,0,0
213,3852,1352156421,1352156546,0
213,3852,1352156665,1352156731,1
221,1315,1352157471,1352157507,1
213,3782,1352157826,1352157857,1
175,3813,1352158210,1352158240,0
126,3455,1352158590,1352158617,0
169,2294,1352159145,1352159178,0
143,3609,1352159386,0,0
169,2294,1352159467,1352159527,0
119,3852,1352159519,1352159611,1
227,3782,1352159978,1352160008,1
196,3698,1352160041,1352160077,1
145,1542,1352160704,1352160774,1
193,3852,1352161029,1352161076,0
193,3852,1352161340,1352161418,1
197,2352,1352162508,1352162533,1
227,2938,1352163016,1352163129,1
116,3857,1352164272,0,0
127,3334,1352165693,1352165733,0
127,3334,1352166347,1352166376,0
127,3334,1352166645,1352166678,0
126,3549,1352166674,1352166744,1
127,3334,1352166754,1352166815,0
217,3003,1352166876,1352166912,1
122,1627,1352167474,1352167518,1
227,3003,1352167489,1352167546,1
121,3816,1352167549,1352167630,1
127,3334,1352167710,1352167749,0
127,3334,1352167811,1352167854,0
116,3858,1352167927,1352168002,1
127,3334,1352167972,1352168011,0
116,3859,1352168052,1352168174,1
129,2717,1352168232,1352168328,0
130,3549,1352168276,1352168304,1
213,3003,1352168294,1352168328,1
129,3451,1352168514,1352168547,1
126,3852,1352168701,1352168769,1
118,3858,1352169135,1352169216,1
131,3852,1352169213,1352169284,1
116,3861,1352169424,1352169464,1
117,3858,1352169545,1352169583,1
118,3861,1352169674,1352169706,1
123,3852,1352169832,1352169938,0
117,3861,1352170152,1352170190,1
123,3852,1352170152,1352170205,0
123,3852,1352170357,1352170411,0
123,3852,1352170560,1352170619,1
221,1930,1352170618,1352170661,0
116,3862,1352170946,1352171029,1
121,3858,1352170954,1352171034,1
214,1627,1352171136,1352171170,1
221,1930,1352171198,1352171218,0
217,3861,1352171228,1352171257,1
118,3862,1352171293,1352171316,1
191,3824,1352171478,1352171526,1
117,3862,1352171784,1352171809,1
121,3861,1352171883,1352171909,1
125,3852,1352171969,1352172015,0
125,3852,1352172119,1352172190,0
213,3858,1352172163,1352172219,1
213,3861,1352172216,1352172243,1
125,3852,1352172446,1352172502,0
126,3858,1352172535,1352172615,0
169,3824,1352172558,1352172637,1
125,3852,1352172645,1352172710,1
126,3858,1352172710,1352172805,0
227,3861,1352173000,1352173034,1
129,3852,1352173444,1352173509,1
143,3824,1352173477,0,0
121,3862,1352173730,1352173754,1
214,3852,1352174570,1352174627,1
121,3831,1352175444,1352175490,1
116,3222,1352175679,1352175709,0
143,3824,1352175717,1352175872,0
227,3852,1352176004,1352176118,1
213,3831,1352176363,1352176422,1
175,3813,1352176705,1352176789,1
116,3222,1352176976,1352176979,0
120,3813,1352177693,1352177707,1
221,992,1352178342,1352178374,0
121,3729,1352178550,1352178625,1
116,3222,1352179532,1352179563,0
116,3222,1352179637,1352179665,1
221,992,1352179777,1352179841,1
123,3571,1352179797,1352179894,0
246,992,1352179972,1352180026,1
123,3571,1352180129,1352180208,1
169,3852,1352180241,1352180308,0
169,3852,1352180623,1352180712,0
169,3852,1352180779,1352180850,1
118,3222,1352181653,1352181677,1
128,992,1352181879,1352181972,0
128,992,1352182260,1352182293,1
117,3222,1352182373,1352182387,1
197,3852,1352183920,1352184122,1
116,3864,1352184289,1352184334,1
191,2938,1352184430,1352184491,1
118,3864,1352184636,1352184663,1
143,3364,1352184713,1352184889,0
116,3865,1352184859,1352184914,1
116,2537,1352184917,1352184994,1
213,2938,1352185080,0,0
118,3865,1352185382,1352185431,1
213,2938,1352185498,1352185563,1
118,3865,1352185506,1352185533,1
117,3864,1352185849,1352185880,1
117,3865,1352186207,1352186245,1
197,3252,1352186522,1352186784,1
177,3852,1352186605,1352186807,0
177,3852,1352187111,1352187199,0
116,3011,1352187274,1352187326,0
217,3864,1352187417,1352187448,1
116,3011,1352187443,1352187489,1
116,3854,1352187449,1352187571,1
118,3854,1352187755,1352187885,0
177,3852,1352187984,1352188056,1
199,2063,1352188287,1352188337,1
118,3011,1352188780,1352188821,1
175,3852,1352188862,1352188952,1
189,3852,1352189244,1352189307,1
217,3865,1352189487,1352189511,1
190,3852,1352189520,0,0
121,3865,1352190123,1352190149,1
143,3364,1352190173,0,0
116,3845,1352190357,1352190381,1
143,3364,1352190507,1352190585,1
213,3865,1352190588,1352190619,1
118,3845,1352190978,1352191014,0
118,3845,1352191103,1352191127,1
169,3252,1352191387,0,0
117,3845,1352191418,1352191452,1
116,3868,1352191524,1352191618,1
116,3869,1352191944,1352192075,1
118,3868,1352191958,1352191978,1
169,3252,1352192080,1352192183,0
118,3869,1352192179,1352192244,1
217,2382,1352192194,1352192211,1
117,3869,1352192313,1352192346,1
217,3869,1352192524,1352192590,0
217,3869,1352192652,1352192679,0
116,3853,1352192730,1352192872,1
117,3011,1352192814,0,0
217,3869,1352192891,1352192951,0
217,3869,1352193014,1352193047,0
117,3011,1352193133,1352193158,0
118,3853,1352193287,1352193332,1
121,3869,1352193333,1352193379,1
217,3845,1352193428,1352193587,0
213,3869,1352193448,0,0
117,3011,1352193664,1352193698,1
169,3252,1352193677,1352193753,1
213,3869,1352193775,0,0
217,3845,1352194062,1352194089,0
217,3869,1352194068,1352194202,1
217,3845,1352194150,1352194181,1
217,3011,1352194324,0,0
213,3869,1352194505,0,0
126,3858,1352194769,1352194856,0
213,3869,1352194809,1352194927,1
119,3869,1352195098,1352195208,0
119,3869,1352195271,1352195305,1
121,3845,1352195326,1352195347,1
217,3845,1352195386,1352195452,0
125,3405,1352195468,1352195603,0
123,3869,1352195489,1352195589,0
217,3845,1352195536,1352195556,0
123,3869,1352195667,1352195739,1
125,3405,1352195721,1352195827,0
121,3606,1352195745,1352195865,1
217,3845,1352195971,1352195990,0
116,3863,1352196041,1352196201,1
217,3845,1352196052,1352196072,1
131,2390,1352196566,1352196629,1
227,3869,1352196678,1352196784,1
116,3872,1352196973,1352197032,1
213,3845,1352197975,1352197993,0
213,3845,1352198070,1352198091,1
116,3874,1352198195,0,0
116,3873,1352198251,1352198280,1
118,3873,1352198679,1352198711,1
117,3873,1352198907,1352198947,1
121,3833,1352199235,1352199275,1
217,841,1352199278,1352199479,0
129,2983,1352199390,0,0
123,3499,1352199533,1352199618,1
217,841,1352199624,1352199651,0
119,3845,1352200387,1352200425,0
119,3845,1352200669,1352200871,0
213,3833,1352200709,1352200931,1
126,3858,1352200878,1352201020,1
119,3845,1352201020,1352201068,0
119,3845,1352201480,1352201514,1
131,3858,1352202051,0,0
217,841,1352202294,1352202317,1
131,3858,1352202420,1352202525,0
116,3876,1352204596,0,0
130,3451,1352206418,1352206453,1
213,841,1352206551,1352206614,0
213,841,1352206713,1352206740,1
193,3451,1352207323,1352207347,1
227,841,1352208043,1352208092,1
217,3014,1352208187,1352208232,1
227,3666,1352208541,1352208574,1
138,2163,1352209468,0,0
119,841,1352209549,1352209634,0
119,841,1352209695,1352209721,1
138,2163,1352210001,1352210033,1
141,856,1352210134,1352210396,0
116,3877,1352210185,0,0
188,2926,1352210665,0,0
116,3879,1352210755,0,0
188,2926,1352210987,1352211031,1
116,3877,1352211268,1352211329,1
227,2926,1352211931,1352211954,1
197,3451,1352212025,1352212081,1
121,3113,1352212285,1352212326,1
217,2773,1352212892,1352212926,1
116,3876,1352212955,1352213008,1
191,2926,1352212987,1352213019,1
123,3840,1352212987,1352213097,0
123,3840,1352213173,1352213214,0
118,3876,1352213254,1352213282,1
116,3879,1352213506,1352213517,0
140,856,1352213563,1352213600,0
116,3879,1352213578,1352213597,0
140,856,1352213666,1352213720,1
116,3879,1352213694,1352213710,0
141,856,1352213743,1352213795,1
116,3879,1352213771,1352213793,1
118,3353,1352213867,1352214038,1
